"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Iphicrates","son of Timotheus of Athens, general","","PAA","542925","","","","","4.131c",""," "
"Iphitus of Elis","co-founder of Olympic games","","","","","","","","14.635f",""," "
"Iris","messenger of the gods","","","","","","","","14.645b",""," "
"Iris","messenger of the gods","","","","","","","","4.135e",""," "
"Irus","plotted against Cnopus","","","","","","","","6.259a",""," "
"Isanthus","king of Crobyzoi","","","","","","","","12.536d",""," "
"Isarchus of Athens","eponymous archon for 424/3 BCE","","","","","","","","5.218d",""," "
"Ischas","courtesan","","PAA","542560","","","","","13.587e",""," "
"Ischomachus of Athens","wealthy man","","PAA","542590","","","","","6.237a",""," "
"Ischomachus of Athens","wealthy man","","PAA","546610","","","","","12.537c",""," "
"Ischomachus of Mycone","glutton","","","","","","","","1.8a",""," "
"Ischomachus","herald and mimeactor","","Stephanis","#1304","","","","","10.452f",""," "
"Isidorus of Charax","historian","","","","","FGrH","781","F 1","3.93d","range start"," "
"Isidorus of Charax","historian","","","","","FGrH","781","F 1","3.94a","range end"," "
"Isocrates of Athens","orator","","PAA","542150","Areopagitus","","","49","13.566f",""," "
"Isocrates of Athens","orator","","PAA","542150","","","","","1.11a","range start"," "
"Isocrates of Athens","orator","","PAA","542150","","","","","1.11b","range end"," "
"Isocrates of Athens","orator","","PAA","542150","","","","","13.592d",""," "
"Isocrates of Athens","orator","","PAA","542150","","","","","2.60d",""," "
"Isocrates of Athens","orator","","PAA","542150","","","","","3.112b",""," "
"Isocrates of Athens","orator","","PAA","542150","","","","","5.215e",""," "
"Isthmias","courtesan","","PAA","539827","","","","","13.587f",""," "
"Isthmias","courtesan","","PAA","539827","","","","","13.593f",""," "
"Istrus of Cyrene","historian","","","","","FGrH","334","F 10","13.557a",""," "
"Istrus of Cyrene","historian","","","","","FGrH","334","F 12","3.74e",""," "
"Istrus of Cyrene","historian","","","","","FGrH","334","F 39a","14.650b","range start"," "
"Istrus of Cyrene","historian","","","","","FGrH","334","F 39a","14.650c","range end"," "
"Istrus of Cyrene","historian","","","","","FGrH","334","F 47","11.478b",""," "
"Istrus of Cyrene","historian","","","","","FGrH","334","F 59","6.272b",""," "
"Istrus of Cyrene","historian","","","","","FGrH","334","F 61","8.345d",""," "
"Istrus of Cyrene","historian","","","","","FGrH","334","T 2","6.272b",""," "
"Istrus of Cyrene","historian","","","","","FGrH","334","T 6","9.387f",""," "
"Janus","Roman god of doors and beginnings","","","","","","","","15.692d","range start"," "
"Janus","Roman god of doors and beginnings","","","","","","","","15.692f","range end"," "
"Jason","leader of Argonauts","","","","","","","","10.428f",""," "
"Jason","leader of Argonauts","","","","","","","","13.556c",""," "
"Jason","leader of Argonauts","","","","","","","","13.560d",""," "
"Jason","leader of Argonauts","","","","","","","","13.572d",""," "
"Jason","leader of Argonauts","","","","","","","","6.242f",""," "
"Jason","leader of Argonauts","","","","","","","","7.296d",""," "
"Jocasta","queen of Thebes","","","","","","","","4.160b",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 104","8.343e","range start"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 104","8.343f","range end"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 14","4.170e",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 15","4.175d",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 16","4.175d",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 6","3.83b","range start"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 6","3.83c","range end"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 80","1.14f",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 81","4.176f","range start"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 81","4.177a","range end"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 82","4.182e",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 83","4.183c",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 84","4.183c","range start"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 84","4.183d","range end"," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 86","14.660e",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 87","6.229c",""," "
"Juba","king of Mauretania and historian","","","","","FGrH","275","F 96","3.98b",""," "
"Jugurtha","king of Numidia","","","","","","","","5.221c",""," "
"Julius Caesar","Roman general and dictator","","","","","","","","6.273b",""," "
"Julius Caesar","Roman general and dictator","","","","","","","","6.273d",""," "
"Justice","personified","","","","","","","","12.546c",""," "
"Keraôn","Spartan deity","","","","","","","","2.39c",""," "
"Keraôn","Spartan deity","","","","","","","","4.173f",""," "
"Korsês","nickname of first Athenian to shave his beard","","","","","","","","13.565a","range start"," "
"Korsês","nickname of first Athenian to shave his beard","","","","","","","","13.565b","range end"," "
"Kourotrophos (Raiser of Children)","deity","","","","","","","","10.441f",""," "
"Kudoimos (Battle-din)","personified","","","","","","","","12.510c",""," "
"Kêlêdones","Pindaric singers","","","","","","","","7.290e",""," "
"Kêrukês","Athenian priestly family","","","","","","","","14.660a","range start"," "
"Kêrukês","Athenian priestly family","","","","","","","","14.660b","range end"," "
"Kêrukês","Athenian priestly family","","","","","","","","6.234f",""," "
"Labdacus of Sicily","cook","","","","","","","","9.403f",""," "
"Lachares of Athens","general","","PAA","602090","","","","","9.405f",""," "
"Laches","undesirable neighbor","","PAA","602162","","","","","11.482d",""," "
"Lacius","founder of Phaselis","","","","","","","","7.297e","range start"," "
"Lacius","founder of Phaselis","","","","","","","","7.298a","range end"," "
"Lacydes","philosopher","","PAA","601060","","","","","10.438a","range start"," "
"Lacydes","philosopher","","PAA","601060","","","","","10.438b","range end"," "
"Lacydes","philosopher","","PAA","601060","","","","","13.606c",""," "
"Laertes","father of Odysseus","","","","","","","","1.25b",""," "
"Laertes","father of Odysseus","","","","","","","","2.68c",""," "
"Laertes","father of Odysseus","","","","","","","","5.190d",""," "
"Lagisca","courtesan associated with Isocrates","","PAA","600533","","","","","13.570e",""," "
"Lagisca","courtesan associated with Isocrates","","PAA","600533","","","","","13.586e",""," "
"Lagisca","courtesan associated with Isocrates","","PAA","600533","","","","","13.592d",""," "
"Lagisca","courtesan associated with Isocrates","","PAA","600533","","","","","13.592e",""," "
"Lagis","courtesan associated with Lysias","","PAA","600532","","","","","13.592c",""," "
"Lagus","son of Ptolemy I and Thaïs","","","","","","","","13.576e",""," "
"Laius","king of Thebes","","","","","","","","13.602f","range start"," "
"Laius","king of Thebes","","","","","","","","13.603a","range end"," "
"Laius","king of Thebes","","","","","","","","6.222d",""," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","13.577c",""," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","13.577d","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","13.577f","range end"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","14.614f","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","14.615a","range end"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","3.101e",""," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","4.128a","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","4.128b","range end"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","6.253a","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","PAA","601325","","","","","6.253b","range end"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","13.577c",""," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","13.577d","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","13.577f","range end"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","14.614f","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","14.615a","range end"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","3.101e",""," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","4.128a","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","4.128b","range end"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","6.253a","range start"," "
"Lamia of Athens","courtesan associated with Demetrius Poliorcetes","","Stephanis","#1527","","","","","6.253b","range end"," "
"Lamia","courtesan","","PAA","601335","","","","","13.576c",""," "
"Lamia","monster","","","","","","","","7.305d",""," "
"Lampas","courtesan","","PAA","601507","","","","","13.583e",""," "
"Lampito of Samos","courtesan associated with Demetrius of Phaleron","","PAA","601516","","","","","13.593e","range start"," "
"Lampito of Samos","courtesan associated with Demetrius of Phaleron","","PAA","601516","","","","","13.593f","range end"," "
"Lampon","seer","","PAA","601665","","","","","8.344e",""," "
"Lamprias","cook","","","","","","","","9.379e",""," "
"Lamprocles","lyric poet","","","","","PMG","","736","11.491c",""," "
"Lamprus","musician","","PAA","601647","","","","","1.20f",""," "
"Lamprus","musician","","PAA","601647","","","","","11.506f",""," "
"Lamprus","musician","","PAA","601647","","","","","2.44d",""," "
"Lampyris","courtesan","","PAA","601650","","","","","13.583e",""," "
"Lamynthius of Miletus","lyric poet","","","","","PMG","","839","13.597a",""," "
"Lamynthius of Miletus","lyric poet","","","","","","","","13.597a",""," "
"Lamynthius of Miletus","lyric poet","","","","","","","","13.605e",""," "
"Lanice","nurse of Alexander the Great","","Berve","i #462","","","","","4.129a",""," "
"Laodice","wife of Antiochus II","","","","","","","","13.593b","range start"," "
"Laodice","wife of Antiochus II","","","","","","","","13.593d","range end"," "
"Laomedon","king of Troy and father of Ganymede","","","","","","","","10.458f","range start"," "
"Laomedon","king of Troy and father of Ganymede","","","","","","","","10.459b","range end"," "
"Larcas","betrayed Phalanthus king of Ialysus","","","","","","","","8.360f",""," "
"Larensius of Rome","host of the dinner-party, viii","referred to as Nittunius","","","","","","","6.224c",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","1.1a",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","1.2b","range start"," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","1.3d","range end"," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","1.4b",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","10.448c",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","13.558e",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","14.613c","range start"," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","14.613d","range end"," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","14.620b",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","14.648d",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","15.701f","","note"
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","15.702b","","note"
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","2.50f",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","4.128c","","note"
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","4.160b",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","4.160e",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","5.221f",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","6.270f",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","6.272e",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","8.331b",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","9.372d",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","9.381f",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","9.398b",""," "
"Larensius of Rome","host of the dinner-party, viii","","","","","","","","9.398c",""," "
"Larichus","brother of Sappho","","","","","","","","10.424f","range start"," "
"Larichus","brother of Sappho","","","","","","","","10.425a","range end"," "
"Larichus","friend of Pompeianus of Philadelphia","","","","","","","","3.98a",""," "
"Lastheneia of Arcadia","courtesan and student of Plato","","PAA","601987","","","","","12.546d",""," "
"Lastheneia of Arcadia","courtesan and student of Plato","","PAA","601987","","","","","7.279e",""," "
"Lasus of Hermione","lyric poet and joker","","","","","PMG","","702.1","10.455c","range start"," "
"Lasus of Hermione","lyric poet and joker","","","","","PMG","","702.1","10.455d","range end"," "
"Lasus of Hermione","lyric poet and joker","","","","","PMG","","702","14.624e","range start"," "
"Lasus of Hermione","lyric poet and joker","","","","","PMG","","702","14.624f","range end"," "
"Lasus of Hermione","lyric poet and joker","","","","","PMG","","704","10.455c",""," "
"Lasus of Hermione","lyric poet and joker","","","","","","","","8.338b","range start"," "
"Lasus of Hermione","lyric poet and joker","","","","","","","","8.338d","range end"," "
"Lasyrtas of Lasion","never grew thirsty","","","","","","","","2.44f","range start"," "
"Lasyrtas of Lasion","never grew thirsty","","","","","","","","2.45a","range end"," "
"Laïs I of Hyccara/Hyccarus and Corinth","courtesan","","","","","","","","12.535c",""," "
"Laïs I of Hyccara/Hyccarus and Corinth","courtesan","","","","","","","","12.544b",""," "
"Laïs I of Hyccara/Hyccarus and Corinth","courtesan","","","","","","","","12.544d",""," "
"Laïs I of Hyccara/Hyccarus and Corinth","courtesan","","","","","","","","13.570b","range start"," "
"Laïs I of Hyccara/Hyccarus and Corinth","courtesan","","","","","","","","13.570e","range end"," "
"Laïs I of Hyccara/Hyccarus and Corinth","courtesan","","","","","","","","13.582c","range start"," "
